Timestamp,OS,Arch,CPU,hostd Version,Upload Speed,Download Speed,Append Sector P99,Read Sector P99,Read Sector TTFB
2025-01-18T00:20:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1487.3786 Mbps,2460.2649 Mbps,25 ms,16 ms,3 ms
2025-01-18T03:07:08Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1519.6219 Mbps,2484.2237 Mbps,24 ms,16 ms,3 ms
2025-01-18T06:07:54Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1516.1904 Mbps,2501.0438 Mbps,25 ms,15 ms,3 ms
2025-01-18T09:07:01Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1515.7744 Mbps,2497.8490 Mbps,25 ms,15 ms,3 ms
2025-01-18T12:08:59Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1537.2214 Mbps,2466.3698 Mbps,26 ms,16 ms,3 ms
2025-01-18T15:06:44Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1541.8411 Mbps,2524.3636 Mbps,24 ms,15 ms,3 ms
2025-01-18T18:07:51Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1536.7194 Mbps,2468.8777 Mbps,25 ms,16 ms,3 ms
2025-01-18T21:07:19Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1530.1719 Mbps,2469.1617 Mbps,25 ms,17 ms,3 ms
2025-01-19T00:22:45Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1512.2709 Mbps,2445.6238 Mbps,25 ms,16 ms,3 ms
2025-01-19T03:10:34Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1517.1612 Mbps,2440.2750 Mbps,26 ms,16 ms,3 ms
2025-01-19T06:08:01Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1524.6169 Mbps,2474.8265 Mbps,25 ms,17 ms,3 ms
2025-01-19T09:06:56Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1520.7064 Mbps,2434.2228 Mbps,25 ms,17 ms,3 ms
2025-01-19T12:09:07Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1508.5081 Mbps,2478.6472 Mbps,25 ms,16 ms,3 ms
2025-01-19T15:07:25Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1531.0625 Mbps,2496.3644 Mbps,25 ms,16 ms,3 ms
2025-01-19T18:07:47Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1515.0351 Mbps,2463.1977 Mbps,25 ms,16 ms,3 ms
2025-01-19T21:06:47Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1508.1821 Mbps,2481.9379 Mbps,26 ms,16 ms,3 ms
2025-01-20T00:21:42Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1549.7557 Mbps,2457.7481 Mbps,25 ms,18 ms,3 ms
2025-01-20T03:09:07Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1547.0838 Mbps,2479.9096 Mbps,25 ms,15 ms,3 ms
2025-01-20T06:09:36Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1516.0746 Mbps,2467.6292 Mbps,25 ms,17 ms,3 ms
2025-01-20T09:07:28Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1507.7385 Mbps,2480.9182 Mbps,25 ms,15 ms,3 ms
2025-01-20T12:10:07Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1530.7860 Mbps,2462.9143 Mbps,25 ms,16 ms,3 ms
2025-01-20T15:07:28Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1543.3266 Mbps,2494.7613 Mbps,26 ms,16 ms,3 ms
2025-01-20T18:08:16Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1523.2508 Mbps,2461.7476 Mbps,25 ms,16 ms,3 ms
2025-01-20T21:06:52Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1510.5394 Mbps,2505.0377 Mbps,25 ms,16 ms,3 ms
2025-01-21T00:20:48Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1519.9597 Mbps,2458.0728 Mbps,25 ms,16 ms,3 ms
2025-01-21T03:08:04Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1534.7313 Mbps,2470.1088 Mbps,24 ms,15 ms,3 ms
2025-01-21T06:08:56Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250121033830-5d510f518460,1532.3424 Mbps,2466.2827 Mbps,25 ms,17 ms,3 ms
2025-01-21T09:07:32Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250121033830-5d510f518460,1504.8011 Mbps,2464.7125 Mbps,25 ms,15 ms,3 ms
2025-01-21T12:09:47Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250121033830-5d510f518460,1516.6945 Mbps,2505.7929 Mbps,25 ms,14 ms,3 ms
2025-01-21T15:07:08Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250121033830-5d510f518460,1513.3293 Mbps,2463.4334 Mbps,25 ms,16 ms,3 ms
2025-01-21T18:08:34Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250121153557-be43369f49ab,1518.6062 Mbps,2433.9534 Mbps,25 ms,16 ms,3 ms
2025-01-21T21:06:38Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250121153557-be43369f49ab,1530.3658 Mbps,2480.2357 Mbps,25 ms,16 ms,3 ms
2025-01-22T00:21:17Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250121153557-be43369f49ab,1522.2307 Mbps,2455.8093 Mbps,25 ms,16 ms,3 ms
2025-01-22T03:09:42Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250121153557-be43369f49ab,1545.0376 Mbps,2444.9996 Mbps,25 ms,17 ms,3 ms
2025-01-22T06:08:40Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250121153557-be43369f49ab,1536.2824 Mbps,2445.2467 Mbps,24 ms,15 ms,3 ms
2025-01-22T09:07:29Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250121153557-be43369f49ab,1530.4770 Mbps,2469.2931 Mbps,25 ms,16 ms,3 ms
2025-01-22T12:09:45Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250121153557-be43369f49ab,1541.9306 Mbps,2488.0143 Mbps,25 ms,15 ms,3 ms
2025-02-08T18:15:34Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1508.3765 Mbps,2498.1852 Mbps,26 ms,16 ms,3 ms
2025-02-08T21:07:20Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1511.5414 Mbps,2485.5424 Mbps,25 ms,16 ms,3 ms
2025-02-09T00:22:49Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1541.2595 Mbps,2503.3516 Mbps,24 ms,16 ms,3 ms
2025-02-09T03:11:01Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1514.7644 Mbps,2485.5912 Mbps,25 ms,16 ms,3 ms
2025-02-09T06:08:03Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1536.9697 Mbps,2479.5045 Mbps,25 ms,17 ms,3 ms
2025-02-09T09:06:51Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1503.0612 Mbps,2465.6328 Mbps,25 ms,17 ms,3 ms
2025-02-09T12:08:56Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1523.7930 Mbps,2475.1419 Mbps,26 ms,16 ms,3 ms
2025-02-09T15:06:50Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1522.0314 Mbps,2476.1014 Mbps,25 ms,17 ms,3 ms
2025-02-09T18:07:30Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1517.6937 Mbps,2502.6372 Mbps,25 ms,15 ms,3 ms
2025-02-09T21:06:57Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1510.0044 Mbps,2485.8367 Mbps,26 ms,17 ms,3 ms
2025-02-10T00:22:02Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1501.5861 Mbps,2498.3767 Mbps,25 ms,14 ms,3 ms
2025-02-10T03:11:11Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1505.2771 Mbps,2480.5819 Mbps,25 ms,16 ms,3 ms
2025-02-10T06:09:11Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1523.9646 Mbps,2502.1192 Mbps,25 ms,15 ms,3 ms
2025-02-10T09:07:46Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1527.1978 Mbps,2482.7180 Mbps,26 ms,17 ms,3 ms
2025-02-10T12:10:04Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1518.9778 Mbps,2476.2452 Mbps,25 ms,16 ms,3 ms
2025-02-10T15:07:26Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1501.9589 Mbps,2468.0967 Mbps,26 ms,16 ms,3 ms
2025-02-10T18:08:31Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1507.4534 Mbps,2462.0796 Mbps,26 ms,15 ms,3 ms
2025-02-10T21:07:10Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1503.6653 Mbps,2466.0572 Mbps,25 ms,16 ms,3 ms
2025-02-11T00:21:06Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1511.7605 Mbps,2464.0751 Mbps,26 ms,16 ms,4 ms
2025-02-11T03:10:17Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250211003741-b6576ee4655a,1518.6210 Mbps,2472.9053 Mbps,25 ms,16 ms,3 ms
2025-02-11T06:08:52Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250211003741-b6576ee4655a,1509.9449 Mbps,2475.1481 Mbps,25 ms,16 ms,3 ms
2025-02-11T09:10:24Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250211003741-b6576ee4655a,1518.6546 Mbps,2493.9529 Mbps,25 ms,15 ms,3 ms
2025-02-11T12:10:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250211003741-b6576ee4655a,1516.3437 Mbps,2438.5382 Mbps,25 ms,22 ms,4 ms
2025-02-11T15:07:39Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250211003741-b6576ee4655a,1512.8748 Mbps,2503.7547 Mbps,25 ms,15 ms,3 ms
2025-02-11T18:07:55Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250211003741-b6576ee4655a,1500.1439 Mbps,2467.3169 Mbps,26 ms,17 ms,3 ms
2025-02-11T21:06:46Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250211003741-b6576ee4655a,1506.3804 Mbps,2444.8489 Mbps,25 ms,16 ms,3 ms
2025-02-12T00:21:22Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250211003741-b6576ee4655a,1521.3364 Mbps,2482.7705 Mbps,25 ms,16 ms,3 ms
2025-02-12T03:09:46Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250211003741-b6576ee4655a,1508.3583 Mbps,2498.2463 Mbps,25 ms,15 ms,3 ms
2025-02-12T06:09:09Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250211003741-b6576ee4655a,1528.7426 Mbps,2473.4731 Mbps,25 ms,16 ms,3 ms
