Timestamp,OS,Arch,CPU,hostd Version,Upload Speed,Download Speed,Append Sector P99,Read Sector P99,Read Sector TTFB
2025-01-18T00:20:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1487.3786 Mbps,2460.2649 Mbps,25 ms,16 ms,3 ms
2025-01-18T03:07:08Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1519.6219 Mbps,2484.2237 Mbps,24 ms,16 ms,3 ms
2025-01-18T06:07:54Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1516.1904 Mbps,2501.0438 Mbps,25 ms,15 ms,3 ms
2025-01-18T09:07:01Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1515.7744 Mbps,2497.8490 Mbps,25 ms,15 ms,3 ms
2025-01-18T12:08:59Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1537.2214 Mbps,2466.3698 Mbps,26 ms,16 ms,3 ms
2025-01-18T15:06:44Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1541.8411 Mbps,2524.3636 Mbps,24 ms,15 ms,3 ms
2025-01-18T18:07:51Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1536.7194 Mbps,2468.8777 Mbps,25 ms,16 ms,3 ms
2025-01-18T21:07:19Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1530.1719 Mbps,2469.1617 Mbps,25 ms,17 ms,3 ms
2025-01-19T00:22:45Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1512.2709 Mbps,2445.6238 Mbps,25 ms,16 ms,3 ms
2025-01-19T03:10:34Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1517.1612 Mbps,2440.2750 Mbps,26 ms,16 ms,3 ms
2025-01-19T06:08:01Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1524.6169 Mbps,2474.8265 Mbps,25 ms,17 ms,3 ms
2025-01-19T09:06:56Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1520.7064 Mbps,2434.2228 Mbps,25 ms,17 ms,3 ms
2025-01-19T12:09:07Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1508.5081 Mbps,2478.6472 Mbps,25 ms,16 ms,3 ms
2025-01-19T15:07:25Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1531.0625 Mbps,2496.3644 Mbps,25 ms,16 ms,3 ms
2025-01-19T18:07:47Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1515.0351 Mbps,2463.1977 Mbps,25 ms,16 ms,3 ms
2025-01-19T21:06:47Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1508.1821 Mbps,2481.9379 Mbps,26 ms,16 ms,3 ms
2025-01-20T00:21:42Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1549.7557 Mbps,2457.7481 Mbps,25 ms,18 ms,3 ms
2025-01-20T03:09:07Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1547.0838 Mbps,2479.9096 Mbps,25 ms,15 ms,3 ms
2025-01-20T06:09:36Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1516.0746 Mbps,2467.6292 Mbps,25 ms,17 ms,3 ms
2025-01-20T09:07:28Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1507.7385 Mbps,2480.9182 Mbps,25 ms,15 ms,3 ms
2025-01-20T12:10:07Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1530.7860 Mbps,2462.9143 Mbps,25 ms,16 ms,3 ms
2025-01-20T15:07:28Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1543.3266 Mbps,2494.7613 Mbps,26 ms,16 ms,3 ms
2025-01-20T18:08:16Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1523.2508 Mbps,2461.7476 Mbps,25 ms,16 ms,3 ms
2025-01-20T21:06:52Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1510.5394 Mbps,2505.0377 Mbps,25 ms,16 ms,3 ms
2025-01-21T00:20:48Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1519.9597 Mbps,2458.0728 Mbps,25 ms,16 ms,3 ms
2025-01-21T03:08:04Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1534.7313 Mbps,2470.1088 Mbps,24 ms,15 ms,3 ms
2025-01-21T06:08:56Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250121033830-5d510f518460,1532.3424 Mbps,2466.2827 Mbps,25 ms,17 ms,3 ms
2025-01-21T09:07:32Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250121033830-5d510f518460,1504.8011 Mbps,2464.7125 Mbps,25 ms,15 ms,3 ms
2025-01-21T12:09:47Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250121033830-5d510f518460,1516.6945 Mbps,2505.7929 Mbps,25 ms,14 ms,3 ms
2025-01-21T15:07:08Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250121033830-5d510f518460,1513.3293 Mbps,2463.4334 Mbps,25 ms,16 ms,3 ms
2025-01-21T18:08:34Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250121153557-be43369f49ab,1518.6062 Mbps,2433.9534 Mbps,25 ms,16 ms,3 ms
2025-01-21T21:06:38Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250121153557-be43369f49ab,1530.3658 Mbps,2480.2357 Mbps,25 ms,16 ms,3 ms
2025-01-22T00:21:17Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250121153557-be43369f49ab,1522.2307 Mbps,2455.8093 Mbps,25 ms,16 ms,3 ms
2025-01-22T03:09:42Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250121153557-be43369f49ab,1545.0376 Mbps,2444.9996 Mbps,25 ms,17 ms,3 ms
2025-01-22T06:08:40Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250121153557-be43369f49ab,1536.2824 Mbps,2445.2467 Mbps,24 ms,15 ms,3 ms
2025-01-22T09:07:29Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250121153557-be43369f49ab,1530.4770 Mbps,2469.2931 Mbps,25 ms,16 ms,3 ms
2025-01-22T12:09:45Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250121153557-be43369f49ab,1541.9306 Mbps,2488.0143 Mbps,25 ms,15 ms,3 ms
2025-02-08T18:15:34Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1508.3765 Mbps,2498.1852 Mbps,26 ms,16 ms,3 ms
2025-02-08T21:07:20Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1511.5414 Mbps,2485.5424 Mbps,25 ms,16 ms,3 ms
2025-02-09T00:22:49Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1541.2595 Mbps,2503.3516 Mbps,24 ms,16 ms,3 ms
2025-02-09T03:11:01Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1514.7644 Mbps,2485.5912 Mbps,25 ms,16 ms,3 ms
2025-02-09T06:08:03Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1536.9697 Mbps,2479.5045 Mbps,25 ms,17 ms,3 ms
2025-02-09T09:06:51Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1503.0612 Mbps,2465.6328 Mbps,25 ms,17 ms,3 ms
2025-02-09T12:08:56Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1523.7930 Mbps,2475.1419 Mbps,26 ms,16 ms,3 ms
2025-02-09T15:06:50Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1522.0314 Mbps,2476.1014 Mbps,25 ms,17 ms,3 ms
2025-02-09T18:07:30Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1517.6937 Mbps,2502.6372 Mbps,25 ms,15 ms,3 ms
2025-02-09T21:06:57Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1510.0044 Mbps,2485.8367 Mbps,26 ms,17 ms,3 ms
2025-02-10T00:22:02Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1501.5861 Mbps,2498.3767 Mbps,25 ms,14 ms,3 ms
2025-02-10T03:11:11Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1505.2771 Mbps,2480.5819 Mbps,25 ms,16 ms,3 ms
2025-02-10T06:09:11Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1523.9646 Mbps,2502.1192 Mbps,25 ms,15 ms,3 ms
2025-02-10T09:07:46Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1527.1978 Mbps,2482.7180 Mbps,26 ms,17 ms,3 ms
2025-02-10T12:10:04Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1518.9778 Mbps,2476.2452 Mbps,25 ms,16 ms,3 ms
2025-02-10T15:07:26Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1501.9589 Mbps,2468.0967 Mbps,26 ms,16 ms,3 ms
2025-02-10T18:08:31Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1507.4534 Mbps,2462.0796 Mbps,26 ms,15 ms,3 ms
2025-02-10T21:07:10Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1503.6653 Mbps,2466.0572 Mbps,25 ms,16 ms,3 ms
2025-02-11T00:21:06Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250207170932-934565d2f38d,1511.7605 Mbps,2464.0751 Mbps,26 ms,16 ms,4 ms
2025-02-11T03:10:17Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250211003741-b6576ee4655a,1518.6210 Mbps,2472.9053 Mbps,25 ms,16 ms,3 ms
2025-02-11T06:08:52Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250211003741-b6576ee4655a,1509.9449 Mbps,2475.1481 Mbps,25 ms,16 ms,3 ms
2025-02-11T09:10:24Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250211003741-b6576ee4655a,1518.6546 Mbps,2493.9529 Mbps,25 ms,15 ms,3 ms
2025-02-11T12:10:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250211003741-b6576ee4655a,1516.3437 Mbps,2438.5382 Mbps,25 ms,22 ms,4 ms
2025-02-11T15:07:39Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250211003741-b6576ee4655a,1512.8748 Mbps,2503.7547 Mbps,25 ms,15 ms,3 ms
2025-02-11T18:07:55Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250211003741-b6576ee4655a,1500.1439 Mbps,2467.3169 Mbps,26 ms,17 ms,3 ms
2025-02-11T21:06:46Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250211003741-b6576ee4655a,1506.3804 Mbps,2444.8489 Mbps,25 ms,16 ms,3 ms
2025-02-12T00:21:22Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250211003741-b6576ee4655a,1521.3364 Mbps,2482.7705 Mbps,25 ms,16 ms,3 ms
2025-02-12T03:09:46Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250211003741-b6576ee4655a,1508.3583 Mbps,2498.2463 Mbps,25 ms,15 ms,3 ms
2025-02-12T06:09:09Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250211003741-b6576ee4655a,1528.7426 Mbps,2473.4731 Mbps,25 ms,16 ms,3 ms
2025-02-12T09:07:33Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250211003741-b6576ee4655a,1519.1415 Mbps,2491.4919 Mbps,25 ms,16 ms,3 ms
2025-02-12T12:10:22Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250211003741-b6576ee4655a,1499.3255 Mbps,2486.1151 Mbps,26 ms,15 ms,3 ms
2025-02-12T15:08:02Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250211003741-b6576ee4655a,1509.4929 Mbps,2496.7017 Mbps,25 ms,16 ms,3 ms
2025-02-12T18:08:34Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250211003741-b6576ee4655a,1549.3988 Mbps,2470.4677 Mbps,25 ms,16 ms,3 ms
2025-02-12T21:07:05Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250211003741-b6576ee4655a,1537.3767 Mbps,2465.6326 Mbps,24 ms,16 ms,3 ms
2025-02-13T00:21:21Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250211003741-b6576ee4655a,1550.7470 Mbps,2457.9193 Mbps,25 ms,16 ms,3 ms
2025-02-13T03:10:10Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250211003741-b6576ee4655a,1535.4457 Mbps,2470.7911 Mbps,25 ms,17 ms,3 ms
2025-02-13T06:08:53Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250211003741-b6576ee4655a,1537.2855 Mbps,2472.0263 Mbps,25 ms,16 ms,3 ms
2025-02-13T09:07:35Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250211003741-b6576ee4655a,1545.7937 Mbps,2481.2784 Mbps,24 ms,15 ms,3 ms
2025-02-13T12:10:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250211003741-b6576ee4655a,1547.9388 Mbps,2508.3818 Mbps,25 ms,16 ms,3 ms
2025-02-13T15:07:46Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250211003741-b6576ee4655a,1543.3887 Mbps,2475.0229 Mbps,25 ms,16 ms,4 ms
2025-02-25T06:08:05Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250224212607-4094916bc63e,1548.6872 Mbps,2523.9326 Mbps,24 ms,16 ms,2 ms
2025-02-25T09:07:31Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250224212607-4094916bc63e,1541.9788 Mbps,2527.4744 Mbps,26 ms,15 ms,2 ms
2025-02-25T19:35:16Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1549.4352 Mbps,2437.2008 Mbps,25 ms,15 ms,3 ms
2025-02-25T19:35:42Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1543.6844 Mbps,2397.0245 Mbps,24 ms,17 ms,3 ms
2025-02-25T20:00:27Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1546.4270 Mbps,2400.7104 Mbps,24 ms,17 ms,3 ms
2025-02-25T20:00:53Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1543.5171 Mbps,2401.0828 Mbps,25 ms,16 ms,3 ms
2025-02-25T21:07:04Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1545.3164 Mbps,2429.0325 Mbps,25 ms,15 ms,3 ms
2025-02-25T21:07:30Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1547.2878 Mbps,2416.7990 Mbps,24 ms,16 ms,4 ms
2025-02-26T00:21:40Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1550.3231 Mbps,2430.7564 Mbps,25 ms,16 ms,3 ms
2025-02-26T00:22:06Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1548.9824 Mbps,2418.7825 Mbps,25 ms,16 ms,2 ms
2025-02-26T03:12:52Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1540.4659 Mbps,2420.4762 Mbps,25 ms,17 ms,3 ms
2025-02-26T03:13:18Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1543.6514 Mbps,2425.3171 Mbps,25 ms,15 ms,3 ms
2025-02-26T06:09:05Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1547.2338 Mbps,2429.5300 Mbps,27 ms,16 ms,3 ms
2025-02-26T06:09:31Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1556.0450 Mbps,2427.6768 Mbps,25 ms,17 ms,2 ms
2025-02-26T09:07:40Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1543.3081 Mbps,2446.5894 Mbps,24 ms,15 ms,2 ms
2025-02-26T09:08:06Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1552.3562 Mbps,2421.6509 Mbps,25 ms,16 ms,2 ms
2025-02-26T12:10:16Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1529.8463 Mbps,2421.0188 Mbps,24 ms,16 ms,3 ms
2025-02-26T12:10:42Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1535.4727 Mbps,2394.8482 Mbps,25 ms,16 ms,3 ms
2025-02-26T15:07:51Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1527.2172 Mbps,2399.6233 Mbps,25 ms,16 ms,3 ms
2025-02-26T15:08:17Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1523.5194 Mbps,2409.6328 Mbps,26 ms,15 ms,3 ms
2025-02-26T18:10:44Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1546.4938 Mbps,2413.7098 Mbps,24 ms,16 ms,3 ms
2025-02-26T18:11:11Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1548.3881 Mbps,2403.4765 Mbps,24 ms,16 ms,3 ms
2025-02-26T21:06:56Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1541.0967 Mbps,2410.8686 Mbps,25 ms,16 ms,3 ms
2025-02-26T21:07:22Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1550.9568 Mbps,2451.1456 Mbps,25 ms,14 ms,3 ms
2025-02-27T00:21:48Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1536.7077 Mbps,2411.2493 Mbps,25 ms,17 ms,3 ms
2025-02-27T00:22:14Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1543.1491 Mbps,2404.2524 Mbps,25 ms,16 ms,3 ms
2025-02-27T03:13:34Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1542.5233 Mbps,2397.7338 Mbps,25 ms,16 ms,3 ms
2025-02-27T03:14:01Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1530.6974 Mbps,2415.3566 Mbps,25 ms,16 ms,2 ms
2025-02-27T06:08:55Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1542.2996 Mbps,2429.9182 Mbps,25 ms,16 ms,3 ms
2025-02-27T06:09:21Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1587.0119 Mbps,2424.7755 Mbps,24 ms,16 ms,3 ms
2025-02-27T09:07:38Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1559.7152 Mbps,2416.0302 Mbps,25 ms,17 ms,3 ms
2025-02-27T09:08:04Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1557.3845 Mbps,2431.2614 Mbps,24 ms,17 ms,3 ms
2025-02-27T12:10:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1544.5175 Mbps,2394.3662 Mbps,26 ms,17 ms,3 ms
2025-02-27T12:10:42Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1553.2276 Mbps,2415.1502 Mbps,24 ms,17 ms,3 ms
2025-02-27T15:07:43Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1530.1945 Mbps,2421.6670 Mbps,26 ms,17 ms,3 ms
2025-02-27T15:08:10Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1542.2307 Mbps,2424.8574 Mbps,26 ms,15 ms,3 ms
2025-02-27T18:09:48Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1548.9215 Mbps,2435.0626 Mbps,24 ms,16 ms,3 ms
2025-02-27T18:10:14Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1551.5171 Mbps,2431.9003 Mbps,25 ms,17 ms,2 ms
2025-02-27T21:07:08Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1546.9448 Mbps,2419.0560 Mbps,24 ms,17 ms,3 ms
2025-02-27T21:07:35Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1556.7493 Mbps,2423.8608 Mbps,24 ms,17 ms,2 ms
2025-02-28T00:21:51Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1548.3738 Mbps,2428.2201 Mbps,26 ms,15 ms,3 ms
2025-02-28T00:22:18Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,1559.0368 Mbps,2426.6345 Mbps,25 ms,17 ms,3 ms
2025-02-28T03:14:01Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228012238-ac5995f4e1ef,1545.3708 Mbps,2402.6289 Mbps,25 ms,17 ms,3 ms
2025-02-28T03:14:27Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228012238-ac5995f4e1ef,1553.3858 Mbps,2429.3030 Mbps,26 ms,16 ms,3 ms
2025-02-28T06:09:03Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228012238-ac5995f4e1ef,1543.4914 Mbps,2429.8637 Mbps,25 ms,16 ms,3 ms
2025-02-28T06:09:29Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228012238-ac5995f4e1ef,1547.3132 Mbps,2390.6897 Mbps,25 ms,16 ms,3 ms
2025-02-28T09:07:17Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228012238-ac5995f4e1ef,1554.6397 Mbps,2403.7968 Mbps,25 ms,17 ms,3 ms
2025-02-28T09:07:43Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228012238-ac5995f4e1ef,1549.9666 Mbps,2366.7804 Mbps,24 ms,17 ms,3 ms
2025-02-28T12:10:05Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228012238-ac5995f4e1ef,1547.7749 Mbps,2434.6878 Mbps,25 ms,15 ms,3 ms
2025-02-28T12:10:31Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228012238-ac5995f4e1ef,1541.4486 Mbps,2388.7211 Mbps,25 ms,17 ms,4 ms
2025-02-28T15:07:29Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228012238-ac5995f4e1ef,1549.0105 Mbps,2429.6025 Mbps,24 ms,15 ms,2 ms
2025-02-28T15:07:55Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228012238-ac5995f4e1ef,1575.3355 Mbps,2394.3678 Mbps,24 ms,17 ms,4 ms
2025-02-28T18:08:32Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228012238-ac5995f4e1ef,1561.9611 Mbps,2421.2162 Mbps,24 ms,16 ms,3 ms
2025-02-28T18:08:58Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228012238-ac5995f4e1ef,1546.3087 Mbps,2418.8621 Mbps,24 ms,16 ms,2 ms
2025-02-28T21:06:47Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1540.5711 Mbps,2404.3444 Mbps,25 ms,16 ms,3 ms
2025-02-28T21:07:13Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1550.0170 Mbps,2401.9274 Mbps,24 ms,16 ms,2 ms
2025-03-01T00:23:59Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1540.1404 Mbps,2399.5705 Mbps,24 ms,17 ms,3 ms
2025-03-01T00:24:26Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1536.4732 Mbps,2421.1997 Mbps,25 ms,15 ms,2 ms
2025-03-01T03:17:35Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1533.0520 Mbps,2406.3767 Mbps,25 ms,16 ms,3 ms
