Timestamp,OS,Arch,CPU,hostd Version,renterd Version,Upload Speed,Download Speed,TTFB
2025-01-08T09:09:10Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250108030037-a004740e3448,v1.1.2-0.20250107100854-595eedd003ca,1645.2649 Mbps,1103.7928 Mbps,122 ms
2025-01-08T12:11:39Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250108030037-a004740e3448,v1.1.2-0.20250108094708-970a161a1ee2,1776.1916 Mbps,1107.7804 Mbps,113 ms
2025-01-08T15:08:53Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250108030037-a004740e3448,v1.1.2-0.20250108094708-970a161a1ee2,1681.2584 Mbps,1127.7039 Mbps,69 ms
2025-01-08T18:10:16Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250108030037-a004740e3448,v1.1.2-0.20250108094708-970a161a1ee2,1609.8634 Mbps,1084.6429 Mbps,129 ms
2025-01-08T21:08:36Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250108030037-a004740e3448,v1.1.2-0.20250108094708-970a161a1ee2,1631.8964 Mbps,1133.8247 Mbps,110 ms
2025-01-09T00:23:07Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250108213357-d804105a55d4,v1.1.2-0.20250108094708-970a161a1ee2,1645.4344 Mbps,1124.8168 Mbps,79 ms
2025-01-09T03:24:57Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250108213357-d804105a55d4,v1.1.2-0.20250108094708-970a161a1ee2,1677.5654 Mbps,1108.4979 Mbps,106 ms
2025-01-09T06:10:35Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250108213357-d804105a55d4,v1.1.2-0.20250108094708-970a161a1ee2,1587.7538 Mbps,1128.1958 Mbps,79 ms
2025-01-09T09:09:22Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250108213357-d804105a55d4,v1.1.2-0.20250108094708-970a161a1ee2,1649.8876 Mbps,1134.4894 Mbps,90 ms
2025-01-09T12:11:25Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250108213357-d804105a55d4,v1.1.2-0.20250109105545-63fb0ba3afff,1677.3654 Mbps,1116.8912 Mbps,92 ms
2025-01-09T15:09:29Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250108213357-d804105a55d4,v1.1.2-0.20250109143708-a78290f6258d,1680.2549 Mbps,1135.1460 Mbps,60 ms
2025-01-09T18:10:30Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250109165545-49c373fa1c46,v1.1.2-0.20250109165830-07c6f41020e2,1690.5367 Mbps,1186.8000 Mbps,78 ms
2025-01-09T21:08:43Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250109165545-49c373fa1c46,v1.1.2-0.20250109165830-07c6f41020e2,1726.6233 Mbps,1184.0020 Mbps,87 ms
2025-01-10T00:23:34Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250109165545-49c373fa1c46,v1.1.2-0.20250109165830-07c6f41020e2,1762.2350 Mbps,1183.3955 Mbps,90 ms
2025-01-10T03:15:02Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250109165545-49c373fa1c46,v1.1.2-0.20250109165830-07c6f41020e2,1660.6959 Mbps,1117.4539 Mbps,73 ms
2025-01-10T06:10:33Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250109165545-49c373fa1c46,v1.1.2-0.20250109165830-07c6f41020e2,1746.4638 Mbps,1107.1501 Mbps,81 ms
2025-01-10T18:10:13Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250109165545-49c373fa1c46,v1.1.2-0.20250110150645-51a18d21b9ff,1599.6484 Mbps,1048.2403 Mbps,127 ms
2025-01-10T21:08:29Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250109165545-49c373fa1c46,v1.1.2-0.20250110150645-51a18d21b9ff,1547.5785 Mbps,1125.5155 Mbps,86 ms
2025-01-11T00:23:12Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250109165545-49c373fa1c46,v1.1.2-0.20250110150645-51a18d21b9ff,1673.5334 Mbps,1167.1936 Mbps,81 ms
2025-01-11T03:12:50Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250109165545-49c373fa1c46,v1.1.2-0.20250110150645-51a18d21b9ff,1737.4008 Mbps,1151.8918 Mbps,72 ms
2025-01-11T06:10:03Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250109165545-49c373fa1c46,v1.1.2-0.20250110150645-51a18d21b9ff,1609.7305 Mbps,1146.9919 Mbps,75 ms
2025-01-11T09:08:33Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111080945-f368cce36c9d,v1.1.2-0.20250110150645-51a18d21b9ff,1588.5804 Mbps,1156.8254 Mbps,90 ms
2025-01-11T12:11:04Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111080945-f368cce36c9d,v1.1.2-0.20250110150645-51a18d21b9ff,1603.3535 Mbps,1151.2028 Mbps,83 ms
2025-01-11T15:08:26Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111080945-f368cce36c9d,v1.1.2-0.20250110150645-51a18d21b9ff,1622.4974 Mbps,1160.8087 Mbps,79 ms
2025-01-11T18:09:48Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111080945-f368cce36c9d,v1.1.2-0.20250110150645-51a18d21b9ff,1673.5926 Mbps,1097.9518 Mbps,115 ms
2025-01-11T21:08:27Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111205333-17407edfb32b,v1.1.2-0.20250110150645-51a18d21b9ff,1679.4452 Mbps,1129.2263 Mbps,72 ms
2025-01-12T00:25:21Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111205333-17407edfb32b,v1.1.2-0.20250110150645-51a18d21b9ff,1567.1664 Mbps,1133.7103 Mbps,78 ms
2025-01-12T03:17:35Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111205333-17407edfb32b,v1.1.2-0.20250110150645-51a18d21b9ff,1617.4445 Mbps,1151.7585 Mbps,81 ms
2025-01-12T06:10:05Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111205333-17407edfb32b,v1.1.2-0.20250110150645-51a18d21b9ff,1705.1390 Mbps,1102.8318 Mbps,119 ms
2025-01-12T09:08:53Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111205333-17407edfb32b,v1.1.2-0.20250110150645-51a18d21b9ff,1620.3208 Mbps,1138.6416 Mbps,89 ms
2025-01-12T12:11:05Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111205333-17407edfb32b,v1.1.2-0.20250110150645-51a18d21b9ff,1668.1863 Mbps,1192.2425 Mbps,70 ms
2025-01-12T15:08:22Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111205333-17407edfb32b,v1.1.2-0.20250110150645-51a18d21b9ff,1636.9140 Mbps,1139.9216 Mbps,124 ms
2025-01-12T18:09:28Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111205333-17407edfb32b,v1.1.2-0.20250110150645-51a18d21b9ff,1647.1194 Mbps,1139.4690 Mbps,76 ms
2025-01-12T21:08:21Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111205333-17407edfb32b,v1.1.2-0.20250110150645-51a18d21b9ff,1616.5329 Mbps,1118.3343 Mbps,126 ms
2025-01-13T00:24:50Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111205333-17407edfb32b,v1.1.2-0.20250110150645-51a18d21b9ff,1661.6152 Mbps,1143.0154 Mbps,85 ms
2025-01-13T03:16:30Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111205333-17407edfb32b,v1.1.2-0.20250110150645-51a18d21b9ff,1677.4502 Mbps,1134.6867 Mbps,74 ms
2025-01-13T06:10:45Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111205333-17407edfb32b,v1.1.2-0.20250110150645-51a18d21b9ff,1734.1990 Mbps,1139.2670 Mbps,63 ms
2025-01-13T09:09:38Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111205333-17407edfb32b,v1.1.2-0.20250113084516-9df69c5a6616,1680.4386 Mbps,1106.2558 Mbps,114 ms
2025-01-13T12:12:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111205333-17407edfb32b,v1.1.2-0.20250113105830-917a62d8a431,1682.0805 Mbps,1158.7410 Mbps,74 ms
2025-01-13T15:09:23Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111205333-17407edfb32b,v1.1.2-0.20250113105830-917a62d8a431,1607.8880 Mbps,1106.8452 Mbps,78 ms
2025-01-13T18:10:30Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250113174516-ab68eca83f1b,v1.1.2-0.20250113155257-17662c1bccaa,1642.2226 Mbps,1127.1728 Mbps,119 ms
2025-01-13T21:08:28Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250113192150-9e582b666291,v1.1.2-0.20250113155257-17662c1bccaa,1660.9935 Mbps,1139.9962 Mbps,74 ms
2025-01-14T00:25:50Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250113192150-9e582b666291,v1.1.2-0.20250113155257-17662c1bccaa,1690.9255 Mbps,1127.5235 Mbps,78 ms
2025-01-14T03:08:47Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250113192150-9e582b666291,v1.1.2-0.20250113155257-17662c1bccaa,1749.7275 Mbps,1186.8985 Mbps,79 ms
2025-01-14T06:10:08Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250113192150-9e582b666291,v1.1.2-0.20250113155257-17662c1bccaa,1714.2565 Mbps,1143.1475 Mbps,79 ms
2025-01-14T09:09:09Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250113192150-9e582b666291,v1.1.2-0.20250113155257-17662c1bccaa,1730.3804 Mbps,1123.8368 Mbps,80 ms
