Timestamp,OS,Arch,CPU,hostd Version,Upload Speed,Download Speed,Append Sector P99,Read Sector P99,Read Sector TTFB
2025-10-03T00:30:41Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,284.1414 Mbps,770.6662 Mbps,145 ms,64 ms,30 ms
2025-10-03T03:19:54Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,404.2438 Mbps,1089.2779 Mbps,105 ms,36 ms,7 ms
2025-10-03T06:13:28Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,361.2237 Mbps,946.3893 Mbps,131 ms,46 ms,8 ms
2025-10-03T09:11:16Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,316.5264 Mbps,919.9904 Mbps,134 ms,68 ms,35 ms
2025-10-03T12:15:41Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,351.8797 Mbps,903.4200 Mbps,125 ms,54 ms,20 ms
2025-10-03T15:10:50Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,431.2781 Mbps,1135.2453 Mbps,109 ms,44 ms,7 ms
2025-10-03T18:13:17Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,323.6256 Mbps,878.2451 Mbps,138 ms,48 ms,10 ms
2025-10-03T21:10:07Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,428.0228 Mbps,1102.6438 Mbps,105 ms,40 ms,9 ms
2025-10-04T00:29:22Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,439.7394 Mbps,839.1012 Mbps,105 ms,50 ms,20 ms
2025-10-04T03:16:59Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,310.8694 Mbps,911.8616 Mbps,154 ms,51 ms,9 ms
2025-10-04T06:12:28Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,305.0582 Mbps,877.7697 Mbps,141 ms,53 ms,18 ms
2025-10-04T09:10:45Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,293.6477 Mbps,881.1436 Mbps,139 ms,57 ms,22 ms
2025-10-04T12:13:56Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,329.1025 Mbps,732.2203 Mbps,125 ms,72 ms,38 ms
2025-10-04T15:10:00Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,428.2870 Mbps,1105.0434 Mbps,120 ms,46 ms,9 ms
2025-10-04T18:12:19Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,297.4469 Mbps,811.5156 Mbps,138 ms,57 ms,23 ms
2025-10-05T00:33:51Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,375.7603 Mbps,788.3750 Mbps,122 ms,71 ms,35 ms
2025-10-05T03:26:07Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,325.7553 Mbps,719.7190 Mbps,127 ms,70 ms,33 ms
2025-10-05T06:13:08Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,300.5305 Mbps,853.1253 Mbps,128 ms,47 ms,11 ms
2025-10-05T09:10:36Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,314.9063 Mbps,844.0773 Mbps,132 ms,50 ms,12 ms
2025-10-05T12:13:52Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,372.9421 Mbps,629.6561 Mbps,122 ms,83 ms,43 ms
2025-10-05T15:10:22Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,283.7786 Mbps,893.0692 Mbps,153 ms,58 ms,26 ms
2025-10-05T18:12:09Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,321.8898 Mbps,866.4062 Mbps,143 ms,53 ms,17 ms
2025-10-05T21:10:09Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,301.1055 Mbps,867.5830 Mbps,147 ms,52 ms,15 ms
2025-10-06T00:31:38Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,397.8038 Mbps,1072.0085 Mbps,113 ms,42 ms,8 ms
2025-10-06T03:25:27Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,291.5431 Mbps,759.7630 Mbps,140 ms,58 ms,22 ms
2025-10-06T06:15:01Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,295.7411 Mbps,688.6805 Mbps,158 ms,76 ms,41 ms
2025-10-06T09:12:44Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,344.9894 Mbps,901.5169 Mbps,119 ms,54 ms,15 ms
2025-10-06T12:15:40Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,360.7122 Mbps,915.4859 Mbps,127 ms,44 ms,9 ms
2025-10-06T15:11:33Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,306.8555 Mbps,808.0687 Mbps,131 ms,57 ms,18 ms
2025-10-06T18:13:48Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,303.4909 Mbps,576.9009 Mbps,138 ms,91 ms,54 ms
2025-10-06T21:10:21Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,451.8097 Mbps,1237.3201 Mbps,107 ms,37 ms,10 ms
2025-10-07T00:31:29Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,347.8382 Mbps,952.4063 Mbps,113 ms,49 ms,14 ms
2025-10-07T03:21:23Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,326.3919 Mbps,710.5835 Mbps,141 ms,76 ms,40 ms
2025-10-07T06:17:51Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,288.7643 Mbps,834.7868 Mbps,137 ms,52 ms,21 ms
2025-10-07T09:11:46Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,299.2589 Mbps,884.0308 Mbps,133 ms,61 ms,29 ms
2025-10-07T12:16:40Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,305.2462 Mbps,816.2806 Mbps,146 ms,55 ms,25 ms
2025-10-07T15:11:28Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,338.5934 Mbps,782.8217 Mbps,120 ms,64 ms,35 ms
2025-10-08T00:36:14Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,291.3255 Mbps,829.3140 Mbps,139 ms,56 ms,15 ms
2025-10-08T12:18:54Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,305.6981 Mbps,707.5948 Mbps,137 ms,78 ms,41 ms
2025-10-09T12:18:00Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,312.4349 Mbps,809.0670 Mbps,160 ms,60 ms,27 ms
2025-10-10T00:36:36Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,282.2210 Mbps,606.6895 Mbps,153 ms,86 ms,51 ms
2025-10-10T12:17:47Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,339.3657 Mbps,926.7706 Mbps,129 ms,45 ms,9 ms
2025-10-11T00:34:49Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251010200953-a1b506f669e0,275.4491 Mbps,876.2135 Mbps,146 ms,54 ms,21 ms
2025-10-11T12:16:20Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251010200953-a1b506f669e0,310.4176 Mbps,853.1505 Mbps,135 ms,56 ms,24 ms
2025-10-12T00:38:10Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251010200953-a1b506f669e0,399.9819 Mbps,969.6019 Mbps,115 ms,52 ms,21 ms
2025-10-12T12:15:57Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251010200953-a1b506f669e0,440.3502 Mbps,1009.9455 Mbps,106 ms,51 ms,21 ms
2025-10-14T00:35:49Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251010200953-a1b506f669e0,371.1311 Mbps,1006.6738 Mbps,117 ms,41 ms,7 ms
2025-10-14T12:18:35Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251014074254-721be4a0d1d1,319.7349 Mbps,619.9243 Mbps,134 ms,87 ms,41 ms
2025-10-15T00:37:35Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251014074254-721be4a0d1d1,326.1558 Mbps,846.7655 Mbps,129 ms,57 ms,26 ms
2025-10-15T12:18:56Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251014074254-721be4a0d1d1,328.9828 Mbps,905.4120 Mbps,135 ms,47 ms,9 ms
2025-10-15T18:45:29Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251014074254-721be4a0d1d1,320.2622 Mbps,917.0470 Mbps,129 ms,47 ms,8 ms
2025-10-16T00:37:15Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251014074254-721be4a0d1d1,404.4803 Mbps,1087.1236 Mbps,101 ms,39 ms,8 ms
2025-10-16T12:18:08Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251014074254-721be4a0d1d1,418.5787 Mbps,916.6200 Mbps,116 ms,59 ms,29 ms
2025-10-17T00:37:01Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251016205459-b0bb7740059c,297.3622 Mbps,864.3684 Mbps,136 ms,62 ms,25 ms
2025-10-17T12:17:19Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251016205459-b0bb7740059c,575.1195 Mbps,1451.7134 Mbps,79 ms,35 ms,8 ms
2025-10-18T00:34:23Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251016205459-b0bb7740059c,450.1761 Mbps,1033.3303 Mbps,106 ms,48 ms,13 ms
2025-10-18T12:15:58Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251016205459-b0bb7740059c,390.3263 Mbps,1027.2773 Mbps,118 ms,44 ms,15 ms
2025-10-19T00:41:02Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251016205459-b0bb7740059c,369.6983 Mbps,963.9710 Mbps,113 ms,53 ms,22 ms
2025-10-19T12:16:15Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251016205459-b0bb7740059c,336.0844 Mbps,899.6841 Mbps,125 ms,48 ms,13 ms
2025-10-20T00:39:46Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251016205459-b0bb7740059c,353.4067 Mbps,1039.3050 Mbps,135 ms,55 ms,27 ms
2025-10-20T12:18:04Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251016205459-b0bb7740059c,358.5457 Mbps,675.5339 Mbps,130 ms,79 ms,42 ms
2025-10-21T00:37:35Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251020223608-f895e02126a7,294.6233 Mbps,723.2250 Mbps,171 ms,72 ms,32 ms
2025-10-21T12:18:24Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251020223608-f895e02126a7,336.9116 Mbps,942.1166 Mbps,124 ms,45 ms,8 ms
2025-10-22T00:38:53Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251020223608-f895e02126a7,304.1128 Mbps,854.4758 Mbps,130 ms,52 ms,13 ms
2025-10-22T12:18:09Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251020223608-f895e02126a7,404.0623 Mbps,1131.6579 Mbps,117 ms,40 ms,8 ms
2025-10-23T00:37:00Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251022192327-ad3836aae524,472.0742 Mbps,1062.7800 Mbps,91 ms,39 ms,7 ms
2025-10-23T12:18:13Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251023075916-cb4605d68b38,339.9335 Mbps,939.5091 Mbps,141 ms,51 ms,17 ms
2025-10-24T00:34:54Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251023075916-cb4605d68b38,319.6195 Mbps,917.1326 Mbps,137 ms,55 ms,14 ms
2025-10-24T12:18:31Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251023075916-cb4605d68b38,282.7203 Mbps,848.6573 Mbps,156 ms,50 ms,15 ms
2025-10-25T00:36:37Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251023075916-cb4605d68b38,291.3312 Mbps,598.4981 Mbps,141 ms,79 ms,38 ms
2025-10-25T12:15:30Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251023075916-cb4605d68b38,438.8326 Mbps,1216.1507 Mbps,97 ms,36 ms,7 ms
2025-10-26T12:15:45Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251023075916-cb4605d68b38,607.4895 Mbps,1734.2606 Mbps,73 ms,24 ms,3 ms
2025-10-27T04:43:58Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251023075916-cb4605d68b38,412.6229 Mbps,1057.4126 Mbps,114 ms,42 ms,8 ms
2025-10-27T12:18:43Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251023075916-cb4605d68b38,307.7417 Mbps,874.4895 Mbps,153 ms,56 ms,21 ms
2025-10-28T00:36:02Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251023075916-cb4605d68b38,553.1456 Mbps,1466.1182 Mbps,82 ms,36 ms,6 ms
2025-10-29T00:39:12Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,282.5043 Mbps,879.3217 Mbps,145 ms,57 ms,11 ms
2025-10-29T12:17:41Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,539.5187 Mbps,1095.5386 Mbps,88 ms,47 ms,24 ms
2025-10-30T12:18:00Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,346.2681 Mbps,975.6942 Mbps,122 ms,41 ms,8 ms
2025-10-31T00:37:15Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,327.9003 Mbps,992.5604 Mbps,143 ms,41 ms,9 ms
2025-10-31T12:18:12Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,405.1438 Mbps,1051.4014 Mbps,112 ms,44 ms,7 ms
2025-11-01T00:40:18Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,335.8128 Mbps,985.8620 Mbps,122 ms,46 ms,12 ms
2025-11-01T12:16:20Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,331.5538 Mbps,888.5254 Mbps,145 ms,48 ms,13 ms
2025-11-02T00:40:43Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,361.2630 Mbps,993.2010 Mbps,118 ms,58 ms,21 ms
2025-11-02T12:16:15Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,300.8223 Mbps,571.3966 Mbps,145 ms,88 ms,47 ms
2025-11-03T00:40:30Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,322.1395 Mbps,659.0121 Mbps,129 ms,88 ms,46 ms
2025-11-03T12:18:01Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,450.6181 Mbps,1009.6890 Mbps,109 ms,40 ms,8 ms
2025-11-04T00:37:56Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,268.4732 Mbps,822.4578 Mbps,151 ms,54 ms,12 ms
2025-11-04T12:19:09Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,312.4097 Mbps,651.7599 Mbps,146 ms,76 ms,39 ms
2025-11-05T00:39:04Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,328.8107 Mbps,771.0157 Mbps,131 ms,74 ms,29 ms
2025-11-05T12:18:41Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,302.7960 Mbps,950.1846 Mbps,136 ms,52 ms,19 ms
2025-11-06T00:38:10Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,307.1507 Mbps,896.8357 Mbps,127 ms,46 ms,7 ms
2025-11-06T12:18:23Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,300.9913 Mbps,853.0461 Mbps,145 ms,60 ms,24 ms
2025-11-07T00:38:15Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,363.9389 Mbps,1094.7138 Mbps,119 ms,38 ms,8 ms
2025-11-07T12:17:53Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251028172231-a23fa8fff3af,343.3480 Mbps,986.8083 Mbps,118 ms,45 ms,8 ms
2025-11-08T12:16:16Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251107183448-e0ce2d9e9698,332.4870 Mbps,955.6312 Mbps,127 ms,43 ms,8 ms
2025-11-09T00:41:07Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251107183448-e0ce2d9e9698,308.7505 Mbps,865.6060 Mbps,134 ms,53 ms,19 ms
2025-11-09T12:16:32Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251107183448-e0ce2d9e9698,307.7847 Mbps,744.6307 Mbps,132 ms,67 ms,29 ms
2025-11-10T00:40:36Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251107183448-e0ce2d9e9698,336.1035 Mbps,933.5892 Mbps,123 ms,43 ms,8 ms
2025-11-10T12:18:32Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251107183448-e0ce2d9e9698,336.0392 Mbps,979.5744 Mbps,127 ms,43 ms,8 ms
2025-11-11T00:39:06Z,linux,amd64,AMD EPYC,v2.5.0,302.5870 Mbps,895.4770 Mbps,150 ms,46 ms,8 ms
2025-11-11T12:18:47Z,linux,amd64,AMD EPYC,v2.5.0,300.7664 Mbps,895.3150 Mbps,149 ms,48 ms,14 ms
2025-11-12T00:38:44Z,linux,amd64,AMD EPYC,v2.5.0,353.7949 Mbps,1003.3742 Mbps,120 ms,44 ms,17 ms
2025-11-12T12:19:31Z,linux,amd64,AMD EPYC,v2.5.0,295.5484 Mbps,691.8257 Mbps,147 ms,71 ms,38 ms
2025-11-13T00:38:23Z,linux,amd64,AMD EPYC,v2.5.1,343.6151 Mbps,650.7695 Mbps,131 ms,76 ms,38 ms
2025-11-13T12:19:05Z,linux,amd64,AMD EPYC,v2.5.1,310.6507 Mbps,593.7825 Mbps,140 ms,85 ms,44 ms
2025-11-14T00:38:48Z,linux,amd64,AMD EPYC,v2.5.1,331.7628 Mbps,740.3058 Mbps,142 ms,63 ms,30 ms
2025-11-15T00:37:26Z,linux,amd64,AMD EPYC,v2.5.1,367.0307 Mbps,1034.2135 Mbps,113 ms,38 ms,7 ms
2025-11-15T12:16:11Z,linux,amd64,AMD EPYC,v2.5.1,335.2143 Mbps,942.2310 Mbps,130 ms,54 ms,16 ms
2025-11-16T00:41:41Z,linux,amd64,AMD EPYC,v2.5.1,298.7700 Mbps,873.2115 Mbps,139 ms,45 ms,9 ms
2025-11-16T12:16:31Z,linux,amd64,AMD EPYC,v2.5.1,309.3449 Mbps,703.7860 Mbps,130 ms,76 ms,36 ms
2025-11-17T00:40:22Z,linux,amd64,AMD EPYC,v2.5.1,304.9972 Mbps,582.2429 Mbps,139 ms,76 ms,40 ms
2025-11-18T12:18:18Z,linux,amd64,AMD EPYC,v2.5.1,342.8651 Mbps,891.0843 Mbps,115 ms,48 ms,12 ms
2025-11-19T01:08:03Z,linux,amd64,AMD EPYC,v2.5.1,353.5374 Mbps,985.3391 Mbps,119 ms,44 ms,12 ms
2025-11-19T12:18:20Z,linux,amd64,AMD EPYC,v2.5.1,351.8351 Mbps,912.7383 Mbps,126 ms,52 ms,15 ms
2025-11-20T00:38:05Z,linux,amd64,AMD EPYC,v2.5.2-0.20251119153956-1f3f7c4228d1,309.2202 Mbps,864.4737 Mbps,132 ms,46 ms,8 ms
2025-11-20T12:17:47Z,linux,amd64,AMD EPYC,v2.5.2-0.20251120095645-902cde4f24f8,526.0274 Mbps,1388.5190 Mbps,81 ms,32 ms,6 ms
2025-11-21T00:38:32Z,linux,amd64,AMD EPYC,v2.5.2-0.20251120095645-902cde4f24f8,362.1851 Mbps,1014.4896 Mbps,120 ms,42 ms,8 ms
2025-11-21T12:17:03Z,linux,amd64,AMD EPYC,v2.5.2-0.20251120095645-902cde4f24f8,591.5902 Mbps,1739.9949 Mbps,80 ms,33 ms,10 ms
2025-11-22T00:36:24Z,linux,amd64,AMD EPYC,v2.5.2-0.20251120095645-902cde4f24f8,515.7196 Mbps,1319.3508 Mbps,75 ms,31 ms,5 ms
2025-11-22T12:15:52Z,linux,amd64,AMD EPYC,v2.5.2-0.20251120095645-902cde4f24f8,424.3025 Mbps,1043.8576 Mbps,109 ms,42 ms,8 ms
2025-11-23T00:43:54Z,linux,amd64,AMD EPYC,v2.5.2-0.20251120095645-902cde4f24f8,331.4823 Mbps,641.7654 Mbps,134 ms,71 ms,37 ms
2025-11-23T12:16:13Z,linux,amd64,AMD EPYC,v2.5.2-0.20251120095645-902cde4f24f8,311.3832 Mbps,890.5479 Mbps,132 ms,47 ms,9 ms
2025-11-24T00:41:25Z,linux,amd64,AMD EPYC,v2.5.2-0.20251120095645-902cde4f24f8,346.1043 Mbps,929.5353 Mbps,128 ms,43 ms,8 ms
2025-11-24T12:18:29Z,linux,amd64,AMD EPYC,v2.5.2-0.20251120095645-902cde4f24f8,331.8901 Mbps,909.6028 Mbps,127 ms,45 ms,10 ms
2025-11-25T00:37:33Z,linux,amd64,AMD EPYC,v2.5.2-0.20251120095645-902cde4f24f8,371.4561 Mbps,997.9398 Mbps,118 ms,47 ms,13 ms
2025-11-25T12:19:18Z,linux,amd64,AMD EPYC,v2.5.2-0.20251125082310-24b9664908e9,331.4919 Mbps,766.0900 Mbps,130 ms,68 ms,37 ms
2025-11-26T00:39:30Z,linux,amd64,AMD EPYC 7B13 64-Core Processor,v2.5.2-0.20251125082310-24b9664908e9,587.7273 Mbps,1549.2116 Mbps,84 ms,31 ms,4 ms
2025-11-26T12:18:53Z,linux,amd64,AMD EPYC,v2.5.2-0.20251125082310-24b9664908e9,377.5301 Mbps,859.9969 Mbps,130 ms,52 ms,22 ms
